都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
富山県,黒部市,富山県黒部市黒部市吉田科学館,2022/8/28 9:27 PM,36.90138889,137.42527778,20.06,0.09,住宅地域,,○
石川県,金沢市,,2022/8/26 9:51 PM,36.59694444,136.66694444,18.05,0.05,,,
石川県,かほく市,,2022/8/18 9:03 PM,36.71861111,136.70472222,19.29,0.11,,,
石川県,能登町,石川県柳田星の観察館「満天星」 ,2022/8/18 8:31 PM,37.33500000,137.13694444,21.98,0.07,自然公園等,,○
石川県,能登町,石川県柳田星の観察館「満天星」 ,2022/8/18 9:01 PM,37.33500000,137.13694444,21.91,0.38,自然公園等,,○
石川県,能登町,石川県柳田星の観察館「満天星」 ,2022/8/18 9:33 PM,37.33500000,137.13694444,21.58,0.44,自然公園等,,○
石川県,能登町,石川県柳田星の観察館「満天星」 ,2022/8/21 9:47 PM,37.33500000,137.13694444,21.28,0.00,自然公園等,,○
石川県,能登町,石川県柳田星の観察館「満天星」 ,2022/8/26 8:30 PM,37.33500000,137.13694444,21.43,0.19,自然公園等,,○
石川県,能登町,石川県柳田星の観察館「満天星」 ,2022/8/26 9:03 PM,37.33500000,137.13694444,21.07,0.09,自然公園等,,○
石川県,能登町,石川県柳田星の観察館「満天星」 ,2022/8/26 9:52 PM,37.33500000,137.13694444,21.24,0.02,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2022/8/28 9:17 PM,36.02111111,136.58222222,21.10,0.03,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2022/8/28 9:29 PM,36.02111111,136.58222222,20.98,0.07,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2022/8/31 8:56 PM,36.02111111,136.58222222,19.55,0.18,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2022/8/31 9:22 PM,36.02111111,136.58222222,20.52,0.19,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2022/8/28 9:58 PM,36.02111111,136.58222222,20.98,0.09,自然公園等,,○
福井県,大野市,,2022/8/22 8:45 PM,36.01305556,136.57583333,20.69,0.20,,,
福井県,大野市,,2022/8/22 9:45 PM,36.01305556,136.57583333,20.33,0.09,,,
福井県,大野市,,2022/8/31 9:30 PM,36.01305556,136.57583333,20.74,0.00,,,
福井県,大野市,,2022/8/22 9:31 PM,35.97972222,136.48722222,19.46,0.20,,,
福井県,大野市,,2022/8/26 9:46 PM,35.97972222,136.48722222,19.91,0.18,,,
福井県,大野市,,2022/8/28 9:31 PM,35.97972222,136.48722222,20.16,0.10,,,
福井県,大野市,,2022/8/28 10:16 PM,35.97972222,136.48722222,20.23,0.00,,,
福井県,大野市,,2022/8/29 9:46 PM,35.97972222,136.48722222,19.80,0.00,,,
福井県,おおい町,大飯郡おおい町名田庄三重,2022/8/28 8:27 PM,35.41333333,135.68194444,21.24,0.27,農業地域,,○
福井県,おおい町,大飯郡おおい町名田庄中,2022/8/28 8:47 PM,35.40527778,135.64027778,21.20,0.52,農業地域,参考値（薄雲）,○
福井県,おおい町,大飯郡おおい町名田庄納田終,2022/8/28 9:10 PM,35.39638889,135.57055556,20.62,0.48,森林山間地,参考値（薄雲）,○
山梨県,富士吉田市,富士北麓公園駐車場,2022/8/31 7:58 PM,35.45750000,138.76777778,,,自然公園等,測定不可（設定エラー）,○
