都道府県名,市町村名,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
山梨県,北杜市,,2020/1/21 19:26,35.80093894,138.4287295,20,0.11,,,
山梨県,大月市,,2020/1/24 20:23,35.60954651,138.9046982,19.17,0.22,,,
山梨県,丹波山村,北都留郡丹波山村,2020/1/21 20:21,35.78551286,138.9782336,20.53,0.08,森林山間地,,○
山梨県,小菅村,北都留郡小菅村 小菅村ヘリポート,2020/1/21 19:43,35.76349032,138.9403769,20.45,0.08,森林山間地,,○
長野県,朝日村,,2020/1/22 19:11,36.12749556,137.8636444,20.15,0.08,,,
長野県,松本市,,2020/1/22 18:38,36.18049995,137.8593636,19.64,0.07,,,
長野県,松川町,,2020/1/15 19:20,35.61463066,137.8740728,20.71,0.09,,,
長野県,高森町,,2020/1/15 19:37,35.56622341,137.8612327,20.36,0.1,,,
長野県,豊丘村,,2020/1/15 19:53,35.55200249,137.8961851,20.09,0.12,,,
長野県,喬木村,,2020/1/15 20:11,35.51564036,137.8756581,19.7,0.08,,,
長野県,飯田市,,2020/1/15 20:29,35.53250885,137.8539134,19.81,0.1,,,
長野県,松本市,,2020/1/19 19:15,36.31738695,137.9983474,18.78,0.17,,,
長野県,松本市,,2020/1/19 19:33,36.35818594,137.996748,18.62,0.43,,,
長野県,安曇野市,,2020/1/19 19:52,36.34368428,137.9524927,20.06,0.12,,,
長野県,安曇野市,,2020/1/19 20:02,36.35661323,137.9340962,20.03,0.13,,,
長野県,安曇野市,,2020/1/19 20:14,36.33951129,137.9158268,19.75,0.11,,,
長野県,塩尻市,,2020/1/20 19:00,36.01290281,137.8594305,18.17,0.13,,,
長野県,塩尻市,,2020/1/20 19:10,35.98656865,137.8424883,18.61,0.26,,,
長野県,塩尻市,,2020/1/20 20:40,36.11477233,137.9485067,18.33,0.1,,,
長野県,松本市,,2020/1/21 18:55,36.15288715,137.7490756,20.75,0.19,,,
長野県,松本市,,2020/1/21 20:38,36.118979,137.616631,21.11,0.14,,,
長野県,松本市,,2020/1/21 21:15,36.11897389,137.6164926,21.4,0.15,,,
長野県,長野市,,2020/1/21 19:01,36.63535407,138.1785062,18.44,0.07,,,
長野県,下諏訪町,諏訪郡下諏訪町八島湿原,2020/1/15 19:46,36.12045865,138.1597012,20.77,0.1,,,
長野県,東御市,,2020/1/26 20:29,36.36100256,138.3396712,17.39,0.23,,,
長野県,上田市,古安曽観測所前,2020/1/15 20:54,36.35113188,138.2186159,20.15,0.17,農業地域,観測時間外のため参考値,○
長野県,上田市,古安曽観測所前,2020/1/15 21:34,36.35113188,138.2186428,20.16,0.08,農業地域,観測時間外のため参考値,○
長野県,下條村,,2020/1/15 18:44,35.41173535,137.7980483,20.68,0.12,,,
長野県,飯田市,,2020/1/15 19:03,35.44528822,137.8166762,20.18,0.09,,,
長野県,喬木村,,2020/1/15 19:56,35.50277987,137.8707388,19.9,0.12,,,
長野県,飯田市,,2020/1/15 19:31,35.42686122,137.8723642,20.86,0.11,,,
長野県,高森町,,2020/1/15 20:29,35.56637465,137.8615925,20.57,0.09,,観測時間外のため参考値,
長野県,駒ヶ根市,駒ヶ根高原家族旅行村アルプスの丘周辺,2020/1/15 18:33,35.71083784,137.9286075,,,自然公園等,ピンボケのため解析不可,○
長野県,駒ヶ根市,日本電産長野技術研究開発センター周辺,2020/1/15 18:50,35.72191813,137.9140162,20.02,0.09,農業地域,,○
長野県,駒ヶ根市,駒ヶ根高原家族旅行村アルプスの丘周辺,2020/1/15 18:33,35.73031443,137.8995055,,,自然公園等,ピンボケのため解析不可,○
長野県,駒ヶ根市,長野県駒ヶ根工業高等学校周辺,2020/1/15 19:07,35.71090753,137.9288328,,,住宅地域,ピンボケのため解析不可,○
長野県,阿智村,,2020/1/16 19:05,35.41715214,137.7488002,20.56,0.14,,,
長野県,阿智村,,2020/1/16 19:54,35.439327,137.6523292,20.69,0.1,,,
長野県,阿智村,,2020/1/16 20:12,35.46387702,137.7100745,20.75,0.1,,,
長野県,塩尻市,平出遺跡公園,2020/1/19 20:34,36.10364378,137.9396689,19.72,0.2,自然公園等,観測時間外のため参考値,○
長野県,長野市,長野県庁,2020/1/20 18:35,36.65133059,138.1813484,,,住宅地域,雲域広く基準星の特定が不可のため解析不可,○
長野県,北相木村,南佐久郡北相木村栃原,2020/1/20 19:01,36.0614885,138.5167515,20.67,0.45,森林山間地,,○
長野県,塩尻市,,2020/1/20 20:06,36.1014099,137.9750606,19.82,0.05,,,
長野県,塩尻市,,2020/1/20 20:34,36.11535216,137.9535145,19.09,0.09,,観測時間外のため参考値,
長野県,塩尻市,いこいの森公園,2020/1/20 19:40,36.07153297,138.0036503,20.12,0.07,自然公園等,,○
長野県,岡谷市,塩嶺王城パーク駐車場,2020/1/20 19:55,36.06266629,138.0162942,20.06,0.07,自然公園等,,○
長野県,山形村,,2020/1/21 18:23,36.16724225,137.8818029,19.5,0.09,,,
長野県,箕輪町,JR木ノ下駅周辺,2020/1/21 19:26,35.89987888,137.987701,19.33,0.08,住宅地域,,○
長野県,泰阜村,,2020/1/21 18:32,35.37542168,137.8386462,20.78,0.09,,,
長野県,阿南町,,2020/1/21 19:02,35.32533237,137.8209463,21.41,0.09,,,
長野県,下條村,,2020/1/21 19:34,35.40065582,137.7534109,20.73,0.08,,,
長野県,下條村,,2020/1/21 20:31,35.38856016,137.7705985,20.96,0.14,,,
長野県,塩尻市,,2020/1/21 18:37,36.15332393,137.9444919,18.75,0.33,,,
長野県,塩尻市,,2020/1/21 18:50,36.16480612,137.9464914,18.63,0.14,,,
