都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
岡山県,倉敷市,倉敷市 ライフパーク倉敷科学センター 屋上,2023/1/18 20:34,34.53583333,133.7691667,18.38,0.06,工業地域,参考値（薄雲）,○
岡山県,倉敷市,倉敷市 ライフパーク倉敷科学センター 屋上,2023/1/24 19:46,34.53611111,133.7688889,18.65,0.09,工業地域,,○
岡山県,津山市,,2023/1/16 20:23,35.10416667,134.0686111,20.31,0.05,,,
岡山県,井原市,井原市美星天文台,2023/1/16 21:52,34.67166667,133.5452778,20.51,0.1,森林山間地,参考値（時間外）,○
岡山県,赤磐市,竜天天文台公園,2023/1/20 20:39,34.89361111,134.0025,20.92,0.09,森林山間地,,○
岡山県,美咲町,,2023/1/12 21:48,34.9675,134.0566667,21.13,0.07,,参考値（時間外）,
岡山県,美咲町,,2023/1/17 20:19,34.9675,134.0566667,20.56,0.08,,,
岡山県,吉備中央町,,2023/1/21 19:59,34.88416667,133.8058333,20.92,0.07,,,
広島県,広島市　中区,,2023/1/16 20:45,34.3975,132.4538889,17.31,0.07,,参考値（薄雲）,
山口県,山口市,山口県山口市阿東嘉年,2023/1/16 20:57,34.47361111,131.6558333,21.45,0.08,農業地域,,○
山口県,山口市,山口県山口市阿東嘉年,2023/1/21 19:43,34.47361111,131.6558333,21.29,0.19,農業地域,,○
徳島県,徳島市,,2023/1/24 19:30,34.07055556,134.5608333,18.53,0.12,,参考値（薄雲）,
徳島県,徳島市,,2023/1/24 20:16,34.06305556,134.6030556,18.21,0.36,,参考値（薄雲）,
徳島県,徳島市,,2023/1/25 20:03,34.06222222,134.4713889,19.59,0.09,,,
徳島県,徳島市,,2023/1/25 19:47,34.07472222,134.5147222,18.55,0.08,,,
徳島県,徳島市,,2023/1/25 19:19,34.06972222,134.5572222,18.02,0.1,,,
徳島県,石井町,,2023/1/24 20:54,34.06722222,134.4486111,18.8,0.17,,参考値（薄雲）,
徳島県,石井町,,2023/1/25 20:22,34.06722222,134.4486111,19.31,0.06,,,
愛媛県,今治市,愛媛県今治市宮窪町宮窪,2023/1/21 19:31,34.17055556,133.0788889,20.65,0.07,住宅地域,,○
愛媛県,新居浜市,愛媛県総合科学博物館 屋上（愛媛県新居浜市）,2023/1/19 19:09,33.90944444,133.2447222,19.18,0.06,その他,,○
愛媛県,新居浜市,,2023/1/19 19:57,33.90333333,133.3097222,19.59,0.08,,,
愛媛県,四国中央市,,2023/1/19 20:59,33.94305556,133.5369444,20.39,0.04,,,
愛媛県,久万高原町,久万高原天体観測館,2023/1/21 20:40,33.67638889,132.9394444,21.27,0.09,森林山間地 ,,○
高知県,高知市,土佐塾中学・高等学校,2023/1/16 19:45,33.53611111,133.5291667,18.88,0.05,その他,,○
高知県,四万十市,四万十天文台前,2023/1/16 20:02,33.17416667,132.7930556,20.88,0.13,森林山間地,,○
高知県,四万十市,四万十天文台前,2023/1/20 19:56,33.17388889,132.7930556,20.69,0.23,森林山間地,,○
高知県,四万十市,四万十天文台前,2023/1/21 19:24,33.17388889,132.7933333,21.36,0.1,森林山間地,,○
高知県,芸西村,芸西天文台,2023/1/25 20:06,33.53055556,133.825,20.87,0.1,森林山間地,,○
高知県,芸西村,芸西天文台,2023/1/25 20:52,33.53055556,133.825,20.95,0.07,森林山間地,,○
高知県,芸西村,芸西天文台,2023/1/25 21:16,33.53055556,133.8247222,21.11,0.08,森林山間地,,○
高知県,津野町,,2023/1/22 1:44,33.47611111,133.0025,21.7,0.09,,参考値（時間外）,
福岡県,北九州市　戸畑区,九州工業大学 戸畑キャンパス運動場,2023/1/25 20:43,33.89,130.84,18.3,0.07,住宅地域,参考値（薄雲）,○
福岡県,八女市,星のふるさと公園 星降る広場,2023/1/21 20:32,33.24333333,130.7602778,20.5,0.07,森林山間地,,○
福岡県,太宰府市,,2023/1/21 20:56,33.52416667,130.5405556,18.73,0.09,,,
福岡県,太宰府市,,2023/1/21 20:06,33.52527778,130.5402778,18.4,0.12,,,
熊本県,熊本市　北区,,2023/1/21 19:56,32.83138889,130.7391667,18.11,0.06,,,
熊本県,玉名市,,2023/1/21 20:53,32.98777778,130.5608333,20.32,0.1,,,
