No.,都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
207,福井県,おおい町,大飯郡おおい町名田庄納田終,2025/8/26 21:15,35.396,135.57,20.69,0.28,森林山間地,,○
208,福井県,おおい町,大飯郡おおい町名田庄三重,2025/8/26 21:50,35.413,135.682,21.66,0.2,農業地域,,○
209,福井県,おおい町,大飯郡おおい町名田庄納田終,2025/8/26 21:13,35.396,135.571,21.25,0.24,森林山間地,,○
210,山梨県,富士吉田市,富士散策公園,2025/8/27 20:18,35.456,138.804,18.85,0.21,自然公園等,,○
211,山梨県,富士吉田市,富士北麓公園駐車場,2025/8/27 20:05,35.457,138.767,18.91,0.1,自然公園等,,○
212,山梨県,富士吉田市,富士吉田市大明見地内,2025/8/27 20:34,35.484,138.818,18.85,0.1,住宅地域,,○
213,山梨県,北杜市,,2025/8/27 19:56,35.801,138.429,19.87,0.09,,,
214,山梨県,北杜市,,2025/8/23 20:26,35.857,138.503,20.63,0.14,,,
215,山梨県,鳴沢村,,2025/8/27 20:51,35.44,138.736,20.32,0.1,,,
216,山梨県,富士河口湖町,南都留郡富士河口湖町大石,2025/8/27 20:17,35.524,138.73,19.68,0.14,農業地域,,○
217,山梨県,富士河口湖町,南都留郡富士河口湖町大石,2025/8/19 20:45,35.524,138.73,20.04,0.1,農業地域,,○
218,山梨県,小菅村,北都留郡小菅村 小菅村ヘリポート,2025/8/26 21:47,35.764,138.94,20.55,0.08,森林山間地,,○
219,山梨県,丹波山村,北都留郡丹波山村,2025/8/26 21:12,35.786,138.978,20.47,0.11,森林山間地,,○
220,長野県,長野市,,2025/8/27 21:09,36.773,138.087,21.34,0.19,,,
221,長野県,長野市,長野市立博物館,2025/8/27 21:40,36.592,138.189,19.15,0.12,自然公園等,,○
222,長野県,長野市,,2025/8/27 21:58,36.721,138.146,20.31,0.28,,,
223,長野県,長野市,,2025/8/27 21:48,36.711,138.124,20.94,0.09,,,
224,長野県,長野市,,2025/8/27 21:09,36.774,138.087,21.35,0.19,,,
225,長野県,長野市,,2025/8/27 20:53,36.754,138.093,21.12,0.2,,,
226,長野県,長野市,,2025/8/27 20:51,36.754,138.093,21.11,0.17,,,
227,長野県,長野市,,2025/8/27 21:59,36.721,138.146,20.1,0.28,,,
228,長野県,長野市,,2025/8/27 20:16,36.749,138.063,21.24,0.16,,,
229,長野県,松本市,,2025/8/27 22:12,36.235,138.004,18.9,0.43,,参考値(薄雲),
230,長野県,松本市,,2025/8/26 20:56,36.153,137.749,20.84,0.19,,,
231,長野県,松本市,奈川渡ダム駐車場,2025/8/26 22:06,36.134,137.718,20.17,0.29,森林山間地,,○
232,長野県,松本市,乗鞍高原・いがや,2025/8/22 22:19,36.121,137.642,21.08,0.06,自然公園等,,○
233,長野県,松本市,松本駅西口,2025/8/27 20:42,36.231,137.963,17.36,0.07,商業地域,,○
234,長野県,松本市,松本市中央,2025/8/27 21:22,36.234,137.977,17.71,0.03,商業地域,,○
235,長野県,松本市,アルプス公園駐車場,2025/8/27 21:55,36.258,137.955,19.51,0.14,自然公園等,,○
236,長野県,松本市,,2025/8/26 20:43,36.183,137.804,20.3,0.13,,,
237,長野県,松本市,,2025/8/22 22:10,36.127,137.658,21.08,0.15,,,
238,長野県,松本市,,2025/8/19 20:18,36.202,137.856,19.34,0.02,,,
239,長野県,松本市,,2025/8/17 22:11,36.124,137.559,21.32,0.23,,,
240,長野県,松本市,平田駅西口,2025/8/19 20:56,36.192,137.962,18.12,0.09,住宅地域,,○
241,長野県,松本市,西南公園,2025/8/19 20:39,36.184,137.918,18.88,0.11,自然公園等,,○
242,長野県,松本市,平田駅西口,2025/8/19 21:46,36.192,137.961,18.38,0.14,住宅地域,,○
243,長野県,松本市,奈川高原,2025/8/26 21:44,36.046,137.703,19.63,0,自然公園等,測定不可(雲量大),○
244,長野県,松本市,乗鞍高原・いがや,2025/8/26 22:24,36.12,137.642,20.98,0.28,自然公園等,,○
245,長野県,上田市,古安曽観測所前,2025/8/19 21:02,36.351,138.219,19.77,0.1,農業地域,,○
246,長野県,上田市,古安曽観測所前,2025/8/19 21:01,36.351,138.219,19.79,0.14,農業地域,,○
247,長野県,岡谷市,塩嶺王城パーク駐車場,2025/8/21 21:09,36.063,138.016,19.44,0.12,自然公園等,,○
248,長野県,岡谷市,,2025/8/27 21:11,36.067,138.05,18.91,0.1,,,
249,長野県,飯田市,,2025/8/22 20:13,35.453,137.823,19.15,0.08,,,
250,長野県,諏訪市,,2025/8/17 22:13,36.044,138.11,18.59,0.17,,,
251,長野県,伊那市,,2025/8/19 20:51,35.864,138.015,20.07,0.13,,,
252,長野県,駒ヶ根市,日本電産長野技術研究開発センター周辺,2025/8/19 20:45,35.721,137.91,19.18,0.15,農業地域,,○
253,長野県,駒ヶ根市,長野県駒ヶ根工業高等学校周辺,2025/8/19 20:57,35.711,137.929,19.68,0.17,住宅地域,,○
254,長野県,駒ヶ根市,駒ヶ根高原家族旅行村アルプスの丘周辺,2025/8/19 20:35,35.73,137.9,19.41,0.15,自然公園等,,○
255,長野県,駒ヶ根市,,2025/8/19 20:57,35.748,138.018,21.05,0.16,,,
256,長野県,駒ヶ根市,,2025/8/19 20:27,35.734,138.03,20.87,0.23,,,
257,長野県,駒ヶ根市,,2025/8/19 20:05,35.718,137.983,20.51,0.06,,,
258,長野県,駒ヶ根市,,2025/8/19 21:44,35.744,137.933,19.77,0.02,,,
259,長野県,駒ヶ根市,長野県駒ヶ根市赤穂駒ヶ池駐車場,2025/8/19 20:23,35.741,137.891,19.68,0.14,森林山間地,,○
260,長野県,大町市,大町市大町 大町市役所,2025/8/27 19:56,36.502,137.851,19.66,0.1,住宅地域,,○
261,長野県,飯山市,,2025/8/22 20:29,36.932,138.388,20.5,0.14,,,
262,長野県,茅野市,,2025/8/19 20:39,36.006,138.179,19.44,0.09,,,
263,長野県,茅野市,,2025/8/19 21:24,36.013,138.231,20.41,0.17,,,
264,長野県,塩尻市,塩尻東地区センター,2025/8/19 22:08,36.101,137.968,19.79,0.1,農業地域,,○
265,長野県,塩尻市,奈良井ダム,2025/8/19 20:04,35.934,137.81,20.82,0.19,森林山間地,,○
266,長野県,塩尻市,,2025/8/19 20:22,35.961,137.809,20.76,0.19,,,
267,長野県,塩尻市,,2025/8/19 21:52,36.115,137.953,18.79,0.29,,,
268,長野県,塩尻市,,2025/8/19 20:36,35.986,137.841,20.85,0.11,,,
269,長野県,塩尻市,,2025/8/19 20:50,36.129,137.907,19.52,0.13,,,
270,長野県,塩尻市,,2025/8/19 21:38,36.089,137.92,19.99,0.1,,,
