都道府県,市区町村,撮影場所,緯度,経度,撮影日時,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
高知県,高知市,,33.61750000,133.49694444,2019/1/29 8:41 PM,20.23,0.08,,,
高知県,高知市,土佐塾中学・高等学校,33.53638889,133.52944444,2019/1/29 7:30 PM,18.63,0.04,その他,,○
高知県,高知市,,33.51583333,133.51527778,2019/2/8 9:52 PM,19.04,0.09,,,
福岡県,糸島市,福岡県糸島市 糸島市役所 駐車場,33.59805556,130.17222222,,,,商業地域,RAWデータではないため測定不可,○
福岡県,八女市,星のふるさと公園 星降る広場,33.24305556,130.75972222,2019/1/27 8:38 PM,20.68,0.11,森林山間地,,○
福岡県,飯塚市,福岡県飯塚市川津,33.64777778,130.67250000,2019/1/29 9:04 PM,18.48,0.09,住宅地域,,○
福岡県,大牟田市,リフレスおおむた,33.07333333,130.53527778,2019/2/4 8:30 PM,19.68,0.11,農業地域,,○
福岡県,福岡市,福岡県福岡市中央区草香江,33.57972222,130.37222222,2019/2/8 9:24 PM,16.87,0.12,住宅地域,,○
佐賀県,鳥栖市,佐賀県鳥栖市宿町　鳥栖市民公園,33.37083333,130.50250000,2019/2/4 7:43 PM,,,住宅地域,対応カメラではないため測定不可,○
長崎県,佐世保市,長崎県佐世保市江迎町奧川内 白岳自然公園,33.30805556,129.66527778,2019/2/4 9:56 PM,20.56,0.07,自然公園等,,○
長崎県,佐世保市,長崎県佐世保市星和台町,33.17416667,129.68000000,2019/2/2 8:25 PM,18.84,0.05,住宅地域,,○
熊本県,熊本市,,32.83111111,130.73388889,2019/2/2 9:05 PM,18.40,0.08,,,
熊本県,天草市,,32.45333333,130.12222222,2019/2/4 8:22 PM,21.11,0.28,,,
大分県,竹田市,阿蘇くじゅう国立公園内,33.04888889,131.24388889,2019/2/2 12:10 AM,21.41,0.00,自然公園等,観察時間外のため参考値,○
大分県,竹田市,,32.95055556,131.37555556,2019/2/2 6:56 PM,20.09,0.24,,,
大分県,竹田市,くじゅう花公園周辺,33.04861111,131.24833333,2019/2/2 2:06 AM,21.88,0.14,自然公園等,観察時間外のため参考値,○
宮崎県,宮崎市,宮崎県宮崎市大塚町　桜公園,31.91583333,131.38888889,2019/2/7 4:50 AM,19.52,0.06,住宅地域,観察時間外のため参考値,○
宮崎県,都城市,,31.88027778,131.06944444,2019/2/1 9:18 PM,20.96,0.11,,,
鹿児島県,姶良市,鹿児島県姶良市平松(姶良駅近く),31.71444444,130.62361111,2019/2/6 7:39 PM,18.45,0.26,住宅地域,,○
鹿児島県,霧島市,,31.89250000,130.83138889,2019/2/2 10:52 PM,20.63,0.23,,観察時間外のため参考値,
鹿児島県,中種子町,鹿児島県熊毛郡中種子町,30.55805556,130.97833333,2019/1/26 8:12 PM,21.76,0.17,農業地域,,○
鹿児島県,薩摩川内市,,31.82750000,130.23861111,2019/1/27 8:14 PM,21.15,0.19,,,
沖縄県,国頭村,沖縄県国頭村　茅打ちバンタ,26.85416667,128.24972222,2019/2/6 11:24 PM,21.89,0.31,自然公園等,観察時間外のため参考値,○
沖縄県,石垣市,,24.48722222,124.27444444,2019/1/30 9:00 PM,21.63,0.09,,,
沖縄県,石垣市,,24.47361111,124.12555556,2019/1/30 9:00 PM,21.25,0.01,,,
沖縄県,竹富町,波照間島星空観測タワー広場,24.04972222,123.79750000,2019/2/2 10:00 PM,21.92,0.01,その他,,○
沖縄県,うるま市,沖縄県うるま市与那城屋平 海中道路ロードパーク,26.33166667,127.92888889,2019/2/6 7:58 PM,18.40,0.16,その他,,○
