都道府県,市区町村,撮影場所,緯度,経度,撮影日時,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
石川県,能登町,石川県柳田星の観察館「満天星」 ,37.33500000,137.13694444,2019/2/5 8:07 PM,21.03,0.14,自然公園等,,○
石川県,小松市,,36.39694444,136.47361111,2019/2/5 8:40 PM,18.11,0.11,,,
石川県,小松市,,36.39694444,136.47361111,2019/2/5 8:46 PM,18.39,0.08,,,
石川県,小松市,,36.39694444,136.47361111,2019/2/6 8:38 PM,18.66,0.13,,,
石川県,かほく市,,36.71861111,136.70444444,2019/1/30 7:05 PM,18.90,0.10,,,
石川県,小松市,,36.39694444,136.47361111,2019/1/30 8:18 PM,18.52,0.13,,,
石川県,金沢市,,36.51777778,136.74277778,2019/1/27 7:48 PM,19.77,0.18,,,
石川県,金沢市,,36.54222222,136.63277778,2019/2/5 10:05 PM,17.97,0.09,,観察時間外のため参考値,
石川県,能登町,石川県柳田星の観察館「満天星」 ,37.33500000,137.13694444,2019/2/6 7:27 PM,21.19,0.12,自然公園等,,○
福井県,南越前町,,35.79944444,136.29861111,2019/2/6 8:54 PM,20.69,0.07,,,
福井県,おおい町,,35.39444444,135.58416667,2019/2/6 7:47 PM,20.66,0.08,,,
福井県,小浜市,,35.49583333,135.73861111,2019/2/5 8:55 PM,19.77,0.08,,,
福井県,おおい町,福井県大飯郡おおい町名田庄納田終,35.39694444,135.57111111,2019/2/5 7:54 PM,20.88,0.13,森林山間地,,○
福井県,おおい町,福井県大飯郡おおい町名田庄中,35.40472222,135.64166667,2019/2/5 8:11 PM,20.79,0.09,農業地域,,○
福井県,おおい町,福井県大飯郡おおい町名田庄三重,35.41361111,135.68194444,2019/2/5 8:27 PM,20.87,0.14,農業地域,,○
福井県,おおい町,,35.41333333,135.68194444,2019/2/2 7:36 PM,20.37,0.21,,,
福井県,おおい町,,35.40444444,135.64222222,2019/2/2 7:48 PM,20.81,0.08,,,
福井県,おおい町,,35.39666667,135.57166667,2019/2/2 8:08 PM,19.97,0.57,,,
福井県,大野市,福井県大野市下据,35.96722222,136.51277778,2019/2/5 7:54 PM,20.19,0.15,農業地域,,○
福井県,大野市,福井県大野市大矢戸 大矢戸天文台,36.01777778,136.47972222,2019/2/5 8:10 PM,20.62,0.09,森林山間地,,○
福井県,大野市,六呂師自然保護センター第２駐車場,36.02027778,136.58277778,2019/2/5 8:34 PM,20.41,0.36,自然公園等,,○
福井県,大野市,,36.02138889,136.58222222,2019/2/5 8:39 PM,21.06,0.09,,,
福井県,高浜町,,35.49888889,135.59222222,2019/2/6 7:01 PM,20.32,0.10,,,
福井県,高浜町,,35.49888889,135.59222222,2019/2/6 7:07 PM,20.36,0.13,,,
福井県,高浜町,,35.49888889,135.59222222,2019/2/6 7:44 PM,20.36,0.12,,,
福井県,高浜町,,35.49500000,135.57444444,2019/2/6 8:18 PM,20.42,0.13,,,
福井県,高浜町,,35.49500000,135.57444444,2019/2/6 8:19 PM,20.39,0.12,,,
福井県,高浜町,,35.49500000,135.57444444,2019/2/6 8:20 PM,20.29,0.13,,,
福井県,おおい町,,35.48305556,135.62972222,2019/2/6 9:49 PM,20.37,0.17,,観察時間外のため参考値,
福井県,おおい町,,35.48305556,135.62972222,2019/2/6 9:50 PM,19.81,0.27,,観察時間外のため参考値,
福井県,大野市,福井県自然保護センター観察棟,36.02111111,136.58222222,2019/1/29 6:49 PM,20.32,0.15,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,36.02111111,136.58222222,2019/1/30 6:40 PM,20.35,0.10,自然公園等,,○
福井県,大野市,福井県大野市大矢戸 大矢戸天文台,36.01777778,136.47972222,2019/1/29 8:06 PM,20.18,0.12,森林山間地,,○
福井県,勝山市,福井県勝山市北谷町小原集落,36.09027778,136.59416667,2019/2/5 8:42 PM,20.94,0.14,森林山間地,,○
福井県,福井市,一乗谷朝倉氏遺跡,36.00027778,136.29500000,2019/2/5 8:52 PM,20.18,0.14,その他,,○
福井県,勝山市,福井県勝山市北谷町小原集落,36.09083333,136.59111111,2019/2/5 8:44 PM,20.96,0.10,森林山間地,,○
福井県,福井市,,36.05055556,136.23222222,2019/2/7 1:09 AM,19.24,0.13,,観察時間外のため参考値,
山梨県,丹波山村,北都留郡丹波山村,35.78527778,138.97805556,2019/1/27 8:40 PM,20.55,0.12,森林山間地,,○
山梨県,小菅村,北都留郡小菅村 小菅村ヘリポート,35.76361111,138.94027778,2019/2/2 7:29 PM,20.49,0.09,森林山間地,,○
山梨県,甲府市,,35.64722222,138.56888889,2019/2/6 7:57 PM,17.21,0.46,,,
山梨県,北杜市,,35.80083333,138.42861111,2019/1/27 6:53 PM,20.44,0.11,,,
山梨県,富士河口湖町,,35.52333333,138.73361111,2019/1/27 8:29 PM,20.21,0.04,,,
山梨県,富士河口湖町,,35.52333333,138.73416667,2019/1/27 8:28 PM,20.21,0.08,,,
山梨県,北杜市,,35.79722222,138.42361111,2019/1/29 6:57 PM,19.85,0.10,,,
山梨県,富士河口湖町,,35.52416667,138.73000000,2019/1/29 8:03 PM,20.04,0.08,,,
山梨県,北杜市,,35.87888889,138.35805556,2019/1/29 8:10 PM,20.57,0.08,,,
山梨県,富士吉田市,富士北麓公園駐車場,35.45666667,138.76722222,2019/1/29 8:22 PM,20.18,0.11,自然公園等,,○
山梨県,富士吉田市,富士散策公園,35.45611111,138.80444444,2019/1/29 8:34 PM,19.67,0.09,自然公園等,,○
山梨県,富士吉田市,富士吉田市大明見地内,35.48472222,138.81805556,2019/1/29 8:48 PM,19.57,0.10,住宅地域,,○
山梨県,富士河口湖町,,35.52416667,138.73000000,2019/2/2 8:21 PM,20.03,0.24,,,
山梨県,北杜市,,35.87916667,138.35750000,2019/2/4 7:20 PM,20.52,0.06,,,
山梨県,北杜市,,35.80083333,138.42861111,2019/2/4 7:16 PM,20.42,0.08,,,
山梨県,富士河口湖町,,35.52416667,138.73000000,2019/2/4 7:05 PM,20.05,0.12,,,
山梨県,富士川町,,35.56944444,138.44861111,2019/2/4 10:28 PM,20.26,0.08,,観察時間外のため参考値,
山梨県,山中湖村,,35.40750000,138.86694444,2019/1/31 2:06 AM,,,,撮影高度が極端に低いため測定不可,
山梨県,道志村,,35.52750000,139.03361111,2019/1/30 11:12 PM,,,,焦点距離が極端に短いため測定不可,
山梨県,富士河口湖町,,35.49166667,138.60611111,2019/2/5 4:32 AM,17.51,0.45,,観察時間外のため参考値,
山梨県,北杜市,山梨県北杜市白州町横手,35.78750000,138.31555556,2019/2/4 8:30 PM,21.08,0.14,農業地域,,○
長野県,上田市,美ヶ原高原,36.22722222,138.14500000,2019/2/5 7:58 PM,20.91,0.19,自然公園等,,○
長野県,須坂市,長野県須坂市 峰の原高原　サンセットテラス,36.55583333,138.35750000,2019/2/6 8:14 PM,20.86,0.10,自然公園等,,○
