都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
岡山県,倉敷市,倉敷市 ライフパーク倉敷科学センター 屋上,2022/1/29 19:59,34.53611111,133.7688889,18.31,0.07,工業地域,,○
岡山県,吉備中央町,,2022/2/4 20:11,34.88416667,133.8058333,20.75,0.05,,,
岡山県,井原市,井原市美星天文台,2022/1/28 19:12,34.67194444,133.5452778,20.46,0.11,森林山間地,,○
岡山県,倉敷市,,2022/1/24 20:31,34.57944444,133.7611111,18.21,0.08,,,
岡山県,赤磐市,竜天天文台公園,2022/2/5 20:35,34.89361111,134.0025,19.13,0.29,森林山間地,,○
徳島県,徳島市,,2022/1/24 20:03,34.06972222,134.5575,18.12,0.05,,,
徳島県,徳島市,,2022/1/24 20:18,34.07055556,134.5611111,18.34,0.07,,,
徳島県,徳島市,,2022/1/24 20:51,34.06305556,134.6030556,19.42,0.07,,,
徳島県,石井町,,2022/1/26 20:30,34.0675,134.4486111,18.5,0.13,,,
徳島県,阿南市,,2022/1/31 22:29,33.95194444,134.6336111,20.28,0.06,,参考値（時間外）,
徳島県,石井町,,2022/1/31 22:13,34.0675,134.4486111,19.53,0.1,,参考値（時間外）,
徳島県,美波町,,2022/2/7 0:51,33.80666667,134.6638889,21.31,0.08,,参考値（時間外）,
愛媛県,久万高原町,久万高原天体観測館,2022/1/27 20:16,33.67638889,132.9394444,21.1,0.08,森林山間地 ,,○
愛媛県,今治市,愛媛県今治市宮窪町宮窪,2022/2/4 20:49,34.17055556,133.0788889,20.49,0.03,住宅地域,,○
愛媛県,今治市,愛媛県今治市宮窪町宮窪,2022/1/31 0:47,34.17055556,133.0788889,21.22,0.07,住宅地域,参考値（時間外）,○
愛媛県,今治市,愛媛県今治市宮窪町宮窪,2022/1/26 21:12,34.17055556,133.0788889,20.28,0.02,住宅地域,,○
愛媛県,今治市,愛媛県今治市宮窪町宮窪,2022/1/25 21:55,34.17055556,133.0788889,20.74,0.11,住宅地域,参考値（時間外）,○
愛媛県,新居浜市,愛媛県総合科学博物館 屋上（愛媛県新居浜市）,2022/1/25 19:57,33.90972222,133.2447222,19.61,0.07,その他,,○
愛媛県,新居浜市,,2022/2/2 20:50,33.90027778,133.3091667,19.09,0.14,,,
愛媛県,四国中央市,,2022/2/2 19:35,33.9425,133.5361111,19.92,0.08,,,
愛媛県,今治市,,2022/2/4 21:00,34.11944444,133.0336111,20.14,0.1,,,
愛媛県,西条市,,2022/2/4 19:43,33.85833333,133.0141667,20.39,0.08,,,
高知県,高知市,土佐塾中学・高等学校,2022/1/24 19:10,33.53638889,133.5286111,18.89,0.07,その他,,○
高知県,津野町,高知県高岡郡津野町芳生野乙 星ふるヴィレッジTENGU,2022/1/24 19:12,33.47722222,133.005,21.59,0.13,森林山間地,,○
高知県,津野町,高知県高岡郡津野町芳生野乙 星ふるヴィレッジTENGU,2022/1/24 19:13,33.47722222,133.0058333,21.54,0.12,森林山間地,,○
高知県,芸西村,芸西天文台,2022/1/26 20:09,33.53055556,133.825,20.92,0.08,森林山間地,,○
高知県,芸西村,芸西天文台,2022/1/26 20:12,33.53055556,133.825,20.93,0.07,森林山間地,,○
高知県,津野町,高知県高岡郡津野町芳生野甲,2022/1/27 21:00,33.39777778,133.0202778,21.43,0.1,森林山間地,,○
高知県,津野町,高知県高岡郡津野町芳生野乙 星ふるヴィレッジTENGU,2022/1/26 20:55,33.47722222,133.0055556,21.44,0.2,森林山間地,,○
高知県,四万十市,四万十天文台前,2022/1/29 20:23,33.17388889,132.7930556,19.83,0.06,森林山間地,,○
高知県,高知市,土佐塾中学・高等学校,2022/1/31 19:33,33.53611111,133.5291667,18.96,0.09,その他,,○
高知県,四万十市,四万十天文台前,2022/1/31 19:54,33.17388889,132.7930556,21.07,0.13,森林山間地,,○
高知県,津野町,高知県高岡郡津野町芳生野甲,2022/1/31 21:02,33.39777778,133.0208333,21.43,0.03,森林山間地,,○
高知県,津野町,高知県高岡郡津野町芳生野甲,2022/1/31 21:00,33.39777778,133.0208333,21.47,0.1,森林山間地,,○
高知県,越知町,高知県越知町立横倉山自然の森博物館,2022/1/31 19:50,33.535,133.2416667,20.89,0.07,自然公園等,,○
高知県,高知市,土佐塾中学・高等学校,2022/2/4 19:33,33.53611111,133.5291667,18.79,0.05,その他,,○
高知県,安芸市,,2022/2/4 20:27,33.45055556,133.9502778,21.15,0.14,,,
高知県,高知市,,2022/2/5 23:27,33.54666667,133.5741667,19.36,0.11,,参考値（時間外）,
高知県,須崎市,,2022/2/5 19:52,33.41583333,133.4258333,20.74,0.08,,,
高知県,須崎市,,2022/2/5 20:34,33.40694444,133.3880556,20.87,0.09,,,
高知県,高知市,,2022/2/5 21:06,33.465,133.4747222,20.47,0.07,,,
高知県,津野町,高知県高岡郡津野町芳生野甲,2022/2/4 21:18,33.39777778,133.0208333,20.62,0.28,森林山間地,,○
高知県,津野町,高知県高岡郡津野町芳生野甲,2022/2/4 21:20,33.39777778,133.0208333,21.42,0.17,森林山間地,,○
福岡県,太宰府市,,2022/1/31 20:57,33.52416667,130.5405556,18.78,0.14,,,
福岡県,那珂川市,,2022/1/31 20:31,33.41277778,130.4205556,19.54,0.16,,,
福岡県,福岡市　城南区,福岡市中央区草香江,2022/1/31 20:42,33.57916667,130.3725,17.58,0.07,住宅地域,,○
福岡県,北九州市　戸畑区,九州工業大学 戸畑キャンパス運動場,2022/2/4 20:10,33.89,130.8397222,17.33,0.09,住宅地域,,○
福岡県,太宰府市,,2022/2/4 21:20,33.525,130.5405556,17.32,0.27,,,
福岡県,太宰府市,,2022/2/4 21:23,33.52416667,130.5405556,17.18,0.25,,,
熊本県,熊本市　北区,,2022/1/31 20:28,32.83,130.7408333,18.22,0.11,,,
熊本県,天草市,熊本県天草市,2022/1/31 20:29,32.45333333,130.1222222,21.15,0.09,森林山間地,,○
熊本県,南関町,リフレスおおむた,2022/1/31 20:32,33.07361111,130.535,19.21,0.19,農業地域,,○
熊本県,南関町,リフレスおおむた,2022/1/31 20:39,33.07361111,130.535,19.4,0.09,農業地域,,○
大分県,竹田市,くじゅう花公園周辺,2022/1/31 21:01,33.04944444,131.2430556,21.01,0.14,自然公園等,,○
宮崎県,高千穂町,宮崎県西臼杵郡高千穂町　国見ヶ丘,2022/1/25 19:31,32.7175,131.2769444,21.56,0.16,森林山間地,,○
宮崎県,高千穂町,,2022/1/26 19:23,32.72027778,131.2788889,21.04,0.09,,,
宮崎県,高千穂町,,2022/1/31 19:22,32.71666667,131.2763889,21.23,0.09,,,
鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町阿木名,2022/1/24 21:30,28.175,129.3266667,21.5,0.07,農業地域,,○
鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町ホノホシ海岸,2022/1/24 21:50,28.13083333,129.37,21.41,0.13,自然公園等,,○
鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町ヤドリ浜,2022/1/24 21:59,28.12361111,129.3638889,21.51,0.1,自然公園等,参考値（時間外）,○
鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町マネン崎,2022/1/24 22:12,28.13138889,129.3366667,21.49,0.14,自然公園等,参考値（時間外）,○
鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町春日公園,2022/1/24 22:19,28.14805556,129.3111111,20.66,0.09,商業地域,参考値（時間外）,○
鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町瀬戸崎,2022/1/24 22:26,28.14916667,129.2961111,21.32,0.08,森林山間地,参考値（時間外）,○
鹿児島県,龍郷町,鹿児島県大島郡龍郷町赤尾木,2022/1/26 20:41,28.41777778,129.64,21.63,0.08,その他,,○
鹿児島県,中種子町,熊毛郡中種子町,2022/1/31 21:01,30.55694444,130.9794444,21.55,0.1,農業地域,,○
鹿児島県,瀬戸内町,,2022/1/31 20:25,28.11027778,129.29,20.91,0.38,,,
鹿児島県,奄美市,,2022/1/26 21:41,28.33555556,129.5419444,21.33,0.11,,,
鹿児島県,瀬戸内町,鹿児島県 瀬戸内町高知山,2022/1/31 19:30,28.16916667,129.3158333,21.52,0.09,森林山間地,,○
鹿児島県,瀬戸内町,鹿児島県瀬戸内町油井岳,2022/1/31 19:41,28.17333333,129.3138889,21.68,0.1,自然公園等,,○
鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町瀬戸崎,2022/1/31 19:55,28.14916667,129.2961111,21.52,0.09,森林山間地,,○
鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町マネン崎,2022/1/31 20:34,28.13138889,129.3369444,21.57,0.05,自然公園等,,○
鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町ヤドリ浜,2022/1/31 20:50,28.12388889,129.3636111,21.63,0.06,自然公園等,,○
鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町春日公園,2022/1/31 21:10,28.14805556,129.3111111,20.35,0.08,商業地域,,○
沖縄県,石垣市,,2022/2/1 0:00,24.38833333,124.2444444,19.23,0.14,,参考値（時間外）,
沖縄県,石垣市,,2022/1/25 20:45,24.48722222,124.2744444,21.41,0.18,,,
沖縄県,石垣市,,2022/1/25 20:57,24.47333333,124.1255556,21.33,0.06,,,
沖縄県,石垣市,,2022/2/5 23:12,24.37333333,124.1391667,18.76,0.22,,参考値（時間外）,
沖縄県,竹富町,波照間島星空観測タワー広場,2022/1/26 21:00,24.04972222,123.7975,21.6,0.15,その他,,○
沖縄県,石垣市,,2022/1/25 22:12,24.44555556,124.2552778,21.35,0.06,,,
沖縄県,石垣市,,2022/2/4 2:12,24.35083333,124.2416667,20.91,0.11,,参考値（時間外）,
沖縄県,石垣市,,2022/2/1 0:46,24.33638889,124.1594444,18.77,0.17,,参考値（時間外）,
沖縄県,石垣市,,2022/1/25 21:16,24.37111111,124.2180556,21.1,0.07,,,
