都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
長野県,松本市,,2020/8/14 8:35 PM,36.19638889,138.00305556,19.71,0.12,,,
長野県,松本市,,2020/8/14 9:04 PM,36.19638889,138.00305556,20.03,0.07,,,
長野県,松本市,,2020/8/14 9:23 PM,36.17194444,137.99250000,19.99,0.10,,,
長野県,松本市,,2020/8/14 8:35 PM,36.23027778,138.00750000,19.71,0.12,,,
長野県,松本市,,2020/8/14 8:12 PM,36.23055556,137.98444444,18.72,0.12,,,
長野県,松本市,,2020/8/14 9:04 PM,36.19638889,138.00305556,20.04,0.08,,,
長野県,松本市,,2020/8/14 9:23 PM,36.17194444,137.99250000,20.00,0.11,,,
長野県,松本市,,2020/8/14 9:56 PM,36.23277778,138.00055556,19.52,0.12,,,
長野県,松本市,,2020/8/15 8:39 PM,36.18277778,137.85972222,20.28,0.15,,,
長野県,松本市,,2020/8/15 8:49 PM,36.20250000,137.85611111,19.82,0.18,,,
長野県,松本市,,2020/8/15 9:16 PM,36.23888889,137.83361111,20.73,0.17,,,
長野県,松本市,,2020/8/11 8:47 PM,36.31722222,137.99833333,20.85,0.10,,,
長野県,松本市,,2020/8/11 9:08 PM,36.35750000,137.99611111,20.62,0.12,,,
長野県,松本市,,2020/8/13 9:00 PM,36.15277778,137.74888889,21.32,0.48,,,
長野県,松本市,奈川渡ダム駐車場,2020/8/13 9:17 PM,36.13111111,137.71805556,21.68,0.26,森林山間地,,○
長野県,松本市,,2020/8/13 9:32 PM,36.13500000,137.67472222,21.67,0.23,,,
長野県,松本市,乗鞍高原・いがや,2020/8/13 9:48 PM,36.12027778,137.64222222,21.79,0.31,自然公園等,,○
長野県,松本市,,2020/8/13 9:57 PM,36.10416667,137.62666667,21.75,0.23,,,
長野県,松本市,,2020/8/13 10:10 PM,36.11888889,137.61611111,20.52,1.77,,,
長野県,松本市,,2020/8/13 10:21 PM,36.10722222,137.60972222,21.40,0.80,,,
長野県,松本市,,2020/8/13 10:33 PM,36.11361111,137.59722222,20.89,0.38,,,
