都道府県名,市町村名,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
千葉県,鎌ケ谷市,鎌ケ谷市内,2019/10/1 20:35,35.77824,139.9908721,17.4,0.07,住宅地域,,○
東京都,町田市,,2019/8/29 21:09,35.56661029,139.422386,17.78,0.08,,,
東京都,文京区,東洋大学白山キャンパス１号館屋上,2019/9/2 20:01,35.72308095,139.750616,16.57,0.14,商業地域,,○
東京都,府中市,,2019/9/2 21:18,35.68182404,139.4762152,16.56,0.15,,,
東京都,神津島村,神津島村 よたね広場,2019/8/26 21:40,34.20480453,139.1393709,21.28,0.32,住宅地域,,○
東京都,神津島村,神津島村 ヘリポート,2019/8/26 21:13,34.19885638,139.126761,21.38,0.26,農業地域,,○
東京都,神津島村,神津島村 三浦湾展望台,2019/8/31 21:03,34.19199079,139.1441631,21.4,0.1,その他,,○
東京都,神津島村,神津島村 赤崎遊歩道,2019/9/2 21:38,34.23976175,139.1376078,21.91,0.53,その他,,○
東京都,奥多摩町,西多摩郡奥多摩町 奥多摩湖大麦代園地駐車場,2019/10/1 19:38,35.78983396,139.0435186,20.03,0.1,森林山間地,,○
東京都,小笠原村,小笠原村父島　コペペ海岸,2019/8/29 20:11,27.06504555,142.193411,,,森林山間地,対象外機種のため感度不足であり測定不可,○
東京都,中野区,なかのZERO,2019/9/25 19:25,35.704662,139.6711287,16.27,0.37,商業地域,,○
東京都,小金井市,都立小金井公園　いこいの広場,2019/10/1 20:42,35.71633113,139.5168266,17.14,0.17,自然公園等,,○
東京都,羽村市,羽村市,2019/9/27 20:27,35.7719954,139.300839,15.07,0,住宅地域,,○
神奈川県,平塚市,平塚市岡崎,2019/9/2 20:28,35.36898724,139.3206096,18.47,0.09,農業地域,,○
神奈川県,横浜市,,2019/10/1 20:34,35.41269589,139.5159032,16.08,0,,,
神奈川県,清川村,,2019/9/2 21:03,35.47366872,139.2165479,19.89,0.12,森林山間地,,○
神奈川県,相模原市,,2019/10/4 20:07,35.53829056,139.3741304,17.99,0.1,農業地域,観測時間外のため参考値,○
神奈川県,藤沢市,藤沢市内,2019/10/1 21:00,35.3980077,139.4694899,17.01,0.15,商業地域,観測時間外のため参考値,○
