No.,都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
300,長野県,諏訪市,諏訪市四賀霧ヶ峰車山肩,2025/1/22 19:14,36.10388889,138.1869444,20.68,0.11,自然公園等,,○
301,長野県,東御市,,2025/1/31 20:01,36.36083333,138.3394444,18.91,0.13,,,
302,長野県,大町市,大町市社 大町観測所,2025/1/22 19:18,36.445,137.8769444,20.44,0.1,農業地域,,○
303,長野県,安曇野市,安曇野市穂高牧 安曇野公園穂高,2025/1/22 19:57,36.32083333,137.8436111,20.05,0.08,農業地域,,○
304,長野県,安曇野市,安曇野市穂高 穂高会館,2025/1/22 20:33,36.34583333,137.8838889,19.4,0.11,住宅地域,,○
305,長野県,安曇野市,安曇野市豊科 安曇野市役所,2025/1/22 20:14,36.30416667,137.9052778,19.23,0.08,住宅地域,,○
306,長野県,千曲市,千曲市 中央公園,2025/2/2 20:13,36.52777778,138.1105556,19.13,0.16,住宅地域,,○
307,長野県,王滝村,東京大学木曽観測所,2025/1/21 19:47,35.79666667,137.6236111,21.28,0.06,森林山間地,,○
308,長野県,上松町,木曽の桟,2025/1/21 20:41,35.80861111,137.6869444,21.1,0.06,森林山間地,,○
309,長野県,上松町,上松駅前,2025/1/21 20:52,35.78361111,137.6933333,20.09,0.06,商業地域,,○
310,長野県,上松町,木曽郡上松町倉本,2025/1/22 20:03,35.7225,137.7152778,21.09,0.05,その他,,○
311,長野県,大桑村,大桑中学校,2025/1/22 20:16,35.68805556,137.6708333,20.89,0.08,住宅地域,,○
312,長野県,南木曽町,天白公園駐車場,2025/1/22 20:37,35.59916667,137.6061111,20.56,0.05,自然公園等,,○
313,長野県,南木曽町,田立小学校,2025/1/22 20:53,35.59055556,137.5505556,20.76,0.08,住宅地域,,○
314,長野県,佐久穂町,,2025/1/28 19:30,36.15222222,138.4888889,20.33,0.09,,,
315,長野県,佐久市,,2025/1/28 20:02,36.19166667,138.4822222,20.06,0.07,,,
316,長野県,佐久市,,2025/1/28 20:20,36.19805556,138.4863889,20.15,0.07,,,
317,長野県,佐久市,うすだスタードーム,2025/1/26 19:07,36.19305556,138.4291667,20.55,0.03,森林山間地,,○
318,長野県,岡谷市,,2025/1/21 19:32,36.06722222,138.0497222,18.74,0.09,,,
319,長野県,諏訪市,,2025/1/21 20:57,36.0275,138.09,19.78,0.09,,,
320,長野県,諏訪市,,2025/1/21 20:41,36.04444444,138.11,19.25,0.1,,,
321,長野県,下諏訪町,,2025/1/22 20:14,36.08333333,138.1272222,20.31,0.09,,,
322,長野県,諏訪市,,2025/1/22 20:43,36.05305556,138.1222222,19.9,0.09,,,
323,長野県,茅野市,,2025/1/23 20:10,36.01305556,138.2305556,19.91,0.09,,,
324,長野県,原村,,2025/1/23 20:30,35.97361111,138.2630556,20.35,0.06,,,
325,長野県,原村,,2025/1/23 20:53,35.96416667,138.2183333,19.67,0.09,,,
326,長野県,木曽町,,2025/1/24 18:54,35.83888889,137.6875,19.64,0.08,,,
327,長野県,木曽町,木曽合同庁舎脇,2025/1/24 18:54,35.83888889,137.6875,19.64,0.09,商業地域,,○
328,長野県,木曽町,関山公園,2025/1/24 19:13,35.84916667,137.7036111,20.46,0.12,自然公園等,,○
329,長野県,木曽町,キビオ峠,2025/1/24 19:46,35.83111111,137.7569444,21.12,0.1,森林山間地,,○
330,長野県,木曽町,道の駅日義木曽駒高原,2025/1/24 20:18,35.86611111,137.74,20.45,0.07,住宅地域,,○
331,長野県,木曽町,宮ノ越駅前,2025/1/24 20:34,35.8875,137.7627778,19.77,0.15,住宅地域,,○
332,長野県,南牧村,国立天文台野辺山宇宙電波観測所内,2025/1/25 18:51,35.94138889,138.4727778,20.66,0.09,農業地域,,○
333,長野県,南牧村,,2025/1/25 19:10,35.97777778,138.4752778,20.86,0.08,,,
334,長野県,富士見町,,2025/1/25 19:57,35.91861111,138.2811111,20.7,0.1,,,
335,長野県,富士見町,,2025/1/25 20:22,35.8775,138.2786111,20.69,0.08,,,
336,長野県,富士見町,,2025/1/25 20:49,35.91361111,138.24,20.05,0.05,,,
337,長野県,茅野市,,2025/1/26 19:49,36.00638889,138.1791667,19.91,0.04,,,
338,長野県,茅野市,,2025/1/26 20:05,35.99583333,138.1594444,19.36,0.07,,,
339,長野県,下諏訪町,,2025/1/26 20:36,36.06972222,138.0786111,19.65,0.06,,,
340,長野県,下諏訪町,下諏訪町赤砂崎公園,2025/1/26 20:50,36.05916667,138.0783333,19.87,0.09,自然公園等,,○
341,長野県,木祖村,木祖村郷土館脇,2025/1/28 19:20,35.93166667,137.7833333,20.54,0.09,商業地域,,○
342,長野県,岡谷市,,2025/1/30 20:40,36.03833333,138.0247222,20.13,0.1,,,
343,長野県,長野市,長野県庁,2025/1/31 18:59,36.65111111,138.1808333,16.41,0.33,住宅地域,測定不可（雲量大）,○
344,長野県,長野市,長野県庁,2025/1/31 19:05,36.65111111,138.1808333,16.44,0.42,住宅地域,測定不可（雲量大）,○
345,長野県,松本市,,2025/1/21 18:45,36.20277778,137.8561111,19.52,0.12,,,
346,長野県,松本市,,2025/1/21 18:59,36.18333333,137.8038889,20.49,0.07,,,
347,長野県,松本市,,2025/1/21 19:14,36.15305556,137.7491667,20.97,0.07,,,
348,長野県,松本市,奈川高原,2025/1/21 19:48,36.04611111,137.7022222,21.26,0.1,自然公園等,,○
349,長野県,松本市,奈川渡ダム駐車場,2025/1/21 20:13,36.13111111,137.7180556,21.16,0.09,森林山間地,,○
350,長野県,松本市,乗鞍高原・いがや,2025/1/21 20:31,36.12027778,137.6425,21.36,0.11,自然公園等,,○
351,長野県,松本市,,2025/1/21 20:46,36.11888889,137.6166667,21.37,0.12,,,
352,長野県,松本市,,2025/1/21 20:57,36.12222222,137.6244444,21.24,0.1,,,
